年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,3班,瞿贞香,114,113,141,/,/,/,78,84,82
本高2023届,4班,魏臻玺,/,/,126.5,/,/,78,56,80,/
本高2023届,8班,戚纯好,94,93,119.5,59,33,48,/,/,/
本高2023届,8班,褚曦或,104,126,130.5,80,61,68,/,/,/
本高2023届,11班,章竹嫒,122,129,137,87,72,/,/,/,82
本高2023届,1班,贡嫣燕,108,134,120,97,73,82,/,/,/
本高2023届,1班,梅恺子,117,109,134.5,75,57,/,/,/,79
本高2023届,1班,蔡蕴婉,109,110,137,89,70,79,/,/,/
本高2023届,1班,伏伦西,108,128,125,79,66,81,/,/,/
本高2023届,2班,祁葵诗,107,91,136,/,/,70,68,82,/
本高2023届,2班,殷营鑫,117,114,127.5,/,/,62,56,76,/
本高2023届,2班,夏朵忆,103,95,120,/,/,/,59,80,80
本高2023届,3班,吕卉笛,108,114,134,/,/,/,79,79,80
本高2023届,3班,羿仪俐,98,52,110,/,/,/,35,76,56
本高2023届,3班,宗萱瑛,115,114,141.5,/,/,/,/,72,79.5
本高2023届,3班,邬霓优,95,80,/,/,/,/,/,/,/
本高2023届,3班,郜清羿,105,107,134,/,/,47,60,79,/
本高2023届,3班,邵汝可,118,127,134,/,/,/,67,89,84.5
本高2023届,3班,娄唯蔷,98,109,138.5,/,/,/,66,78,62
本高2023届,3班,羿霁凤,103,100,135,/,/,/,71,74,84
本高2023届,4班,柏凡妹,104,62,132,/,/,58,46,77,/
本高2023届,4班,李纬滔,102,95,117.5,/,/,70,66,80,/
本高2023届,4班,袁溢源,109,121,120,/,/,55,77,82,/
本高2023届,5班,伊婧骊,/,/,109,45,21,/,/,/,73
本高2023届,5班,莫琛胡,111,98,127.5,71,43,/,/,/,59
本高2023届,5班,骆茹悦,106,107,121.5,83,66,/,/,/,71
本高2023届,6班,许普奕,103,133,136,100,73,78,/,/,/
本高2023届,6班,彭珉月,117,110,141.5,83,72,/,69,/,/
本高2023届,6班,郑拓燃,106,126,128,87,61,81,/,/,/
本高2023届,6班,裴露品,113,131,130.5,86,66,/,/,/,75
本高2023届,6班,奚星珍,118,122,124,72,66,89,/,/,/
本高2023届,7班,咎疆泽,119,134,138.5,93,82,85,/,/,/
本高2023届,8班,雷航焘,96,140,124.5,64,57,82,/,/,/
本高2023届,8班,韩知优,104,128,118.5,78,65,71,/,/,/
本高2023届,8班,郝枫熹,108,99,134,69,37,72,/,/,/
本高2023届,8班,樊疆淮,114,102,117,78,55,71,/,/,/
本高2023届,8班,罗怀宸,103,145,114,95,76,78,/,/,/
本高2023届,9班,黄澎朔,102,110,102.5,80,61,76,/,/,/
本高2023届,9班,钟晴连,95,79,112,58,/,/,55,/,/
本高2023届,10班,钱创均,99,99,110.5,63,/,65,/,/,71
本高2023届,10班,经德宜,98,132,119,88,80,70,/,/,/
本高2023届,11班,张妙霓,94,109,130.5,72,59,/,/,/,60
本高2023届,11班,窦娆栋,99,123,136.5,69,56,/,/,/,69.5
本高2023届,11班,穆锨霖,105,129,124,83,55,/,/,/,78
本高2023届,11班,陈恋玮,100,113,124,88,69,/,/,/,73
本高2023届,11班,顾琥霖,102,100,109.5,41,42,/,/,/,68
本高2023届,12班,苗舸林,98,115,/,/,/,/,/,/,/
本高2023届,12班,郭圣俭,105,94,121,63,58,/,/,/,65
本高2023届,12班,骆雅娅,104,89,119,62,38,/,/,/,69.5
本高2023届,12班,孔忠然,97,102,81,80,63,72,/,/,/
本高2023届,12班,平悦卉,116,103,132.5,68,71,65,/,/,/
本高2023届,12班,伊保旭,/,/,/,/,71,64,/,/,/
本高2023届,13班,袁逊勉,94,117,106,83,54,73,/,/,/
本高2023届,13班,龚晔幸,102,103,59,68,/,/,/,/,/
本高2023届,13班,彭言舜,98,101,112.5,63,47,56,/,/,/
本高2023届,13班,龚新旗,97,115,113,81,72,69,/,/,/
本高2023届,13班,郎远廷,111,94,108,47,30,61,/,/,/
本高2023届,13班,沈敏柳,101,91,131.5,80,55,72,/,/,/
本高2023届,13班,皮雯妲,101,97,51.5,52,51,53,/,/,/
本高2023届,13班,柏洋灏,108,103,128.5,78,52,68,/,/,/
本高2023届,14班,郑会弋,110,105,131,61,53,/,/,/,62
本高2023届,14班,谢瑜曼,107,115,125.5,77,56,68,/,/,/
本高2023届,14班,刘根璋,106,108,124.5,70,62,/,72,/,/
本高2023届,14班,赖杰曦,104,115,/,72,55,/,/,/,54
本高2023届,15班,段婧霁,110,92,106,83,56,/,52,/,/
本高2023届,15班,蒋咏双,97,117,113.5,86,57,/,58,/,/
本高2023届,2班,农爽尚,119,91,/,/,/,71,56,/,/
本高2023届,2班,赖飙哲,102,116,122,/,/,69,70,88,/
本高2023届,4班,戴翰喜,98,95,127,/,/,47,58,70,/
本高2023届,5班,幸蕙璇,111,112,123,73,40,/,/,/,73
本高2023届,5班,吕为玲,106,96,109,85,47,/,/,/,71
本高2023届,6班,魏曙烽,105,125,142.5,84,70,90,/,/,/
本高2023届,7班,翁燃革,106,136,127.5,93,74,84,/,/,/
本高2023届,7班,水众阔,116,137,139,100,85,94,/,/,/
本高2023届,7班,唐伶璐,116,146,142,91,75,83,/,/,/
本高2023届,10班,俞佳钊,103,103,124.5,83,59,78,/,/,/
本高2023届,10班,韶烈耀,107,110,126,63,/,64,/,/,73
本高2023届,12班,孔佳忱,110,119,132.5,70,51,71,/,/,/
本高2023届,1班,高祺品,107,122,132.5,92,69,86,/,/,/
本高2023届,2班,庞绚鸽,118,111,123,/,/,65,75,86,/
本高2023届,3班,郭忠民,/,/,/,/,/,/,24,/,/
本高2023届,4班,周玲纯,95,82,136,/,/,/,72,71,66
本高2023届,8班,滑里琦,98,125,113.5,82,68,86,/,/,/
本高2023届,11班,凤原启,94,96,123.5,53,37,/,/,/,69
本高2023届,12班,侯爱梓,104,105,140,77,50,65,/,/,/
本高2023届,12班,缪言焰,107,103,106,47,56,/,/,/,72.5
本高2023届,13班,惠朋言,105,91,99.5,60,34,51,/,/,/
本高2023届,13班,毕斐言,102,82,110.5,76,50,66,/,/,/
本高2023届,14班,包玥耘,105,104,133,80,71,/,/,/,53
本高2023届,15班,惠沫绚,101,100,117,62,52,64,/,/,/
本高2023届,1班,束齐璋,116,127,120,87,65,/,/,/,76.5
本高2023届,1班,谢雨峥,110,133,134.5,90,68,/,/,/,78
本高2023届,1班,穆诺澄,105,123,127,89,51,65,/,/,/
本高2023届,2班,舒绮华,120,108,124,/,/,/,69,90,74
本高2023届,3班,谢棋燃,123,109,137.5,/,/,81,63,83,/
本高2023届,4班,蒋曼蓓,49,41,/,/,/,/,/,/,/
本高2023届,6班,尤玥莲,112,98,126.5,81,51,/,60,/,/
本高2023届,6班,阮岑庚,103,102,/,71,/,/,/,/,/
本高2023届,6班,贾汝蔚,113,135,133,83,86,80,/,/,/
本高2023届,7班,成迎浪,123,127,141,85,75,/,/,/,82
本高2023届,8班,松骥雄,105,91,123,56,36,61,/,/,/
本高2023届,8班,傅晏成,112,106,128,63,51,78,/,/,/
本高2023届,9班,贾滨林,103,102,132.5,85,47,67,/,/,/
本高2023届,12班,洪晔晴,99,99,135,88,74,/,65,/,/
本高2023届,12班,姬馨珏,110,95,106,75,48,61,/,/,/
本高2023届,12班,经钰漫,100,120,129.5,92,76,73,/,/,/
本高2023届,14班,田祺爱,93,103,112,57,36,52,/,/,/
本高2023届,15班,俞航雁,84,92,96.5,58,41,75,/,/,/
本高2023届,1班,明凌启,106,135,133.5,87,83,93,/,/,/
本高2023届,1班,徐蝶真,100,105,128.5,61,51,34,/,/,/
本高2023届,1班,毛欣吟,114,131,134.5,89,75,91,/,/,/
本高2023届,1班,幸晗裙,105,114,140,81,63,80,/,/,/
本高2023届,2班,王玫良,117,89,138.5,/,/,/,60,72,74
本高2023届,2班,林竹根,97,57,103,/,/,/,58,71,65
本高2023届,2班,孟瑛菁,108,93,126.5,/,/,55,59,75,/
本高2023届,2班,翁川帅,105,74,124.5,/,/,/,58,71,69.5
本高2023届,2班,韩娣励,112,82,137,/,/,/,52,83,67.5
本高2023届,3班,尤钟柱,121,120,135.5,/,/,/,64,84,75.5
本高2023届,3班,纪泉才,107,113,138.5,/,/,/,67,77,73.5
本高2023届,3班,井晔思,110,129,137,/,/,/,60,79,74
本高2023届,3班,蔡声灵,117,116,118.5,/,/,63,80,82,/
本高2023届,4班,施嵘琦,112,111,128,/,/,/,66,87,80.5
本高2023届,4班,蔡南联,110,92,130,/,/,63,63,70,/
本高2023届,4班,杭雷赞,52,62,112.5,/,/,/,33,51,61
本高2023届,4班,傅辉发,109,113,131,/,/,73,78,85,/
本高2023届,6班,温彤婕,102,107,108.5,76,47,/,56,/,/
本高2023届,6班,洪贞婉,102,116,126.5,69,65,83,/,/,/
本高2023届,7班,卢岱攀,117,116,137.5,84,69,85,/,/,/
本高2023届,7班,薛齐灏,121,141,136,92,81,74,/,/,/
本高2023届,7班,魏莉玲,128,126,144.5,/,/,/,80,95,92
本高2023届,7班,许满策,112,138,137,97,67,88,/,/,/
本高2023届,7班,邹韵齐,115,137,131,89,76,/,/,/,86
本高2023届,7班,殷翔黎,123,138,136,98,76,91,/,/,/
本高2023届,8班,邓园宾,109,120,124.5,73,60,77,/,/,/
本高2023届,8班,嵇崧朋,105,114,102,83,60,70,/,/,/
本高2023届,8班,施标谦,106,127,113.5,88,58,72,/,/,/
本高2023届,9班,戚凌洲,109,101,125.5,71,55,/,66,/,/
本高2023届,10班,宫迁胡,98,87,114.5,51,/,77,/,/,57
本高2023届,10班,奚凌妙,101,87,/,48,47,66,/,/,/
本高2023届,11班,翁娜梅,107,110,126,75,48,/,/,/,62
本高2023届,11班,白钟朗,100,110,128.5,67,56,/,/,/,64
本高2023届,11班,邢雪喻,111,125,129,85,63,/,/,/,75
本高2023届,11班,滑彬好,110,102,133,90,67,/,/,/,71
本高2023届,11班,何然彩,110,111,115.5,60,52,/,/,/,59.5
本高2023届,11班,穆慈跃,105,102,117.5,63,48,/,/,/,67
本高2023届,11班,计利耿,103,109,125.5,83,61,/,/,/,75
本高2023届,11班,束敏朦,107,90,119.5,60,47,/,/,/,70.5
本高2023届,12班,邹郁满,97,116,120,65,64,/,63,/,/
本高2023届,12班,柏洵泽,104,76,129.5,62,48,69,/,/,/
本高2023届,12班,李碧格,98,101,109,47,51,72,/,/,/
本高2023届,12班,曹桑纯,107,109,139,88,47,78,/,/,/
本高2023届,12班,柏前溪,114,129,140.5,73,70,78,/,/,/
本高2023届,13班,殷鹭蔷,95,90,121,74,58,69,/,/,/
本高2023届,13班,奚信晗,97,122,94.5,69,49,42,/,/,/
本高2023届,13班,蔡歌舰,82,93,108.5,83,76,73,/,/,/
本高2023届,13班,钱眉音,110,82,86.5,53,46,72,/,/,/
本高2023届,13班,凌若焰,111,116,128,82,55,77,/,/,/
本高2023届,14班,章宙壮,111,117,121.5,85,54,/,/,/,74
本高2023届,15班,荣柏奎,111,119,114.5,72,58,/,50,/,/
本高2023届,15班,舒梦霜,95,101,121.5,86,55,77,/,/,/
本高2023届,15班,翁姣果,108,116,123,80,52,/,/,/,76
本高2023届,1班,罗瀚弛,120,138,131,90,68,83,/,/,/
本高2023届,3班,高姿羚,115,104,140,/,/,/,71,80,74
本高2023届,4班,雷衡炎,114,74,125.5,/,/,59,58,87,/
本高2023届,5班,俞瑶菲,94,84,109,65,53,/,/,/,68.5
本高2023届,6班,曹菲娜,112,111,128.5,89,75,80,/,/,/
本高2023届,7班,褚颖疆,117,143,129.5,94,71,86,/,/,/
本高2023届,8班,骆亚丽,97,90,137.5,74,61,77,/,/,/
本高2023届,8班,侯兵舰,109,97,127.5,49,45,71,/,/,/
本高2023届,8班,束京妮,110,121,128.5,88,55,82,/,/,/
本高2023届,9班,范昀攀,104,110,109.5,67,48,/,58,/,/
本高2023届,9班,嵇嫣蓓,113,110,125.5,71,61,/,58,/,/
本高2023届,9班,谭馨曼,109,113,117.5,71,51,68,/,/,/
本高2023届,10班,翁嫚燕,108,106,113.5,60,56,46,/,/,/
本高2023届,10班,姬凡连,111,113,127.5,77,/,81,/,/,80
本高2023届,11班,邱忱芳,108,105,116.5,63,37,/,/,/,66
本高2023届,15班,姜珺琨,109,101,110.5,79,37,/,57,/,/
本高2023届,1班,单奕畅,123,125,143.5,69,65,73,/,/,/
本高2023届,5班,冯曼望,107,125,125,96,62,/,/,/,68
本高2023届,1班,滑骏岳,107,118,136,86,52,84,/,/,/
本高2023届,1班,祝斐姬,114,135,132,91,75,87,/,/,/
本高2023届,1班,钟默飙,117,136,135.5,84,72,82,/,/,/
本高2023届,1班,顾筱琪,112,142,132.5,86,78,92,/,/,/
本高2023届,1班,邹柯开,110,133,137,93,81,95,/,/,/
本高2023届,1班,富昆舰,118,121,134,87,70,/,/,/,80
本高2023届,1班,伍化莹,106,113,124.5,74,59,73,/,/,/
本高2023届,1班,柏眉喻,109,110,134.5,81,65,/,/,/,75
本高2023届,1班,宫维萍,109,137,125,95,87,87,/,/,/
本高2023届,1班,宋耘晨,114,142,141,93,84,86,/,/,/
本高2023届,2班,巫剑桐,115,84,135.5,/,/,/,66,81,70
本高2023届,2班,凤含可,111,90,113,/,/,67,54,86,/
本高2023届,2班,史洵樱,94,107,113.5,/,/,/,64,83,64
本高2023届,2班,包登刚,107,77,119,/,/,/,61,82,65
本高2023届,2班,蒙微喆,111,94,134.5,/,/,/,76,78,70
本高2023届,2班,晏菊优,97,102,107.5,/,/,/,63,85,72.5
本高2023届,2班,袁雯鸽,116,111,124,/,/,/,77,83,69
本高2023届,2班,诸跃千,106,91,127,/,/,/,64,82,68.5
本高2023届,2班,诸锋渊,124,119,133,/,/,/,63,67,72.5
本高2023届,3班,毕禄勉,109,109,123,/,/,64,68,77,/
本高2023届,3班,萧容珑,109,95,122.5,/,/,/,58,84,67
本高2023届,3班,经琴薇,114,87,140.5,/,/,69,58,79,/
本高2023届,4班,明熠子,121,99,122,/,/,/,70,77,84
本高2023届,4班,蒋力银,103,81,114.5,/,/,/,73,/,73
本高2023届,4班,韩耀琥,115,64,130.5,/,/,/,55,69,74
本高2023届,4班,颜灵欣,103,90,128,/,/,/,59,86,78
本高2023届,4班,崔姬竹,107,100,133.5,/,/,65,60,83,/
本高2023届,4班,蓬戈钥,111,83,120,/,/,/,59,79,68.5
本高2023届,4班,霍岚玥,98,75,121,/,/,52,62,82,/
本高2023届,4班,水祺丹,105,68,131.5,/,/,56,58,73,/
本高2023届,5班,纪雯燕,110,106,124.5,82,57,/,/,/,67.5
本高2023届,5班,花旻斐,93,116,113,82,60,/,/,/,79.5
本高2023届,5班,柯咪愉,116,133,117,78,73,/,/,/,66.5
本高2023届,5班,宋曦阳,108,105,121.5,73,46,/,/,/,68
本高2023届,5班,谢曦品,102,94,97,54,40,/,/,/,63
本高2023届,6班,刘曙研,111,119,129.5,81,61,75,/,/,/
本高2023届,6班,赖年鹰,107,104,134.5,77,61,/,57,/,/
本高2023届,6班,郎荔蓉,116,98,137,75,57,70,/,/,/
本高2023届,6班,井潜霄,103,119,140,65,58,59,/,/,/
本高2023届,6班,祁连蕴,123,134,143.5,89,72,76,/,/,/
本高2023届,6班,褚赢严,113,107,131,83,60,84,/,/,/
本高2023届,6班,平元桐,110,102,131.5,64,56,/,/,/,82.5
本高2023届,6班,尚知韶,104,97,80.5,63,49,77,/,/,/
本高2023届,6班,羿澄洋,104,145,124.5,100,87,78,/,/,/
本高2023届,6班,黄升意,114,129,135,88,73,/,/,/,75
本高2023届,6班,洪杏暖,110,115,138,92,64,86,/,/,/
本高2023届,7班,柳蕙纯,121,145,135,98,84,86,/,/,/
本高2023届,7班,顾婉多,119,138,140.5,/,/,/,73,82,82.5
本高2023届,7班,支洵伦,115,123,141.5,/,/,/,68,88,83
本高2023届,7班,牧利桦,116,136,141,97,80,/,/,/,82
本高2023届,7班,方巧霏,110,133,131.5,94,81,79,/,/,/
本高2023届,7班,高景景,94,123,130,94,81,84,/,/,/
本高2023届,8班,尚蜜晟,104,114,120.5,64,58,41,/,/,/
本高2023届,8班,邢遥宏,108,125,117.5,83,65,52,/,/,/
本高2023届,8班,邴容良,93,92,103,60,43,50,/,/,/
本高2023届,8班,霍一欣,105,94,109,52,31,37,/,/,/
本高2023届,8班,褚舰华,99,125,119.5,61,49,60,/,/,/
本高2023届,8班,戚望田,106,119,121,77,60,82,/,/,/
本高2023届,8班,娄昀瑗,118,127,133.5,85,74,69,/,/,/
本高2023届,8班,宋格竹,98,102,129.5,82,58,65,/,/,/
本高2023届,8班,刁嫚津,110,107,132,85,70,70,/,/,/
本高2023届,8班,卫金队,114,116,132.5,81,53,74,/,/,/
本高2023届,9班,荣菲兰,108,119,120,82,50,/,/,/,72
本高2023届,9班,薛琼礼,108,105,138,69,65,/,69,/,/
本高2023届,9班,赖纯典,98,69,106,56,50,/,/,/,68
本高2023届,9班,杜莲莹,104,74,106.5,54,34,/,52,/,/
本高2023届,9班,韩珊冶,106,108,134,82,60,63,/,/,/
本高2023届,9班,杜勇莹,/,124,119.5,89,/,/,/,/,/
本高2023届,9班,郁露芸,113,135,123.5,67,61,64,/,/,/
本高2023届,9班,束殉绮,100,114,128,79,54,/,66,/,/
本高2023届,9班,水煦笛,117,107,133.5,80,57,/,63,/,/
本高2023届,10班,颜颉弘,104,97,115.5,55,/,76,/,/,67
本高2023届,10班,韶琨畅,104,97,128,47,/,69,/,/,74.5
本高2023届,10班,秦晨尤,110,85,113,59,/,71,/,/,62
本高2023届,10班,农霞中,105,93,120,73,/,71,/,/,73
本高2023届,10班,顾子朋,88,83,89.5,47,/,50,/,/,61
本高2023届,10班,柳侃漫,108,117,/,/,47,61,/,/,/
本高2023届,10班,马迅中,105,113,109.5,76,/,78,/,/,76
本高2023届,10班,伊盼梦,/,/,107,/,/,/,/,/,28.5
本高2023届,10班,石洵晗,86,81,57.5,56,/,/,/,/,/
本高2023届,10班,沈保闻,97,94,119.5,63,/,67,/,/,63.5
本高2023届,10班,诸晟啸,48,108,/,/,/,/,/,/,/
本高2023届,10班,时万锁,12,/,/,/,/,/,/,/,/
本高2023届,10班,岑陵益,94,127,94,81,53,68,/,/,/
本高2023届,10班,赵榕伟,/,92,/,73,/,71,/,/,77.5
本高2023届,10班,咎野漪,109,125,125,83,56,68,/,/,/
本高2023届,11班,周争奔,104,102,91.5,81,60,/,/,/,79
本高2023届,11班,司楠硕,103,119,128.5,57,56,/,/,/,76.5
本高2023届,11班,朱茜莎,110,104,126.5,74,66,/,/,/,65.5
本高2023届,11班,邢栋墩,85,111,95,64,52,/,/,/,70.5
本高2023届,11班,左磊庚,107,84,99.5,46,25,/,/,/,73
本高2023届,11班,诸轩煦,108,125,127,84,55,/,/,/,75
本高2023届,11班,高莲杨,109,116,127.5,78,78,/,/,/,66
本高2023届,11班,林歌艳,113,119,124,77,63,/,/,/,79
本高2023届,11班,董雷坦,107,95,114,65,48,/,/,/,68
本高2023届,11班,蒙慧茉,105,105,117.5,77,69,/,/,/,74.5
本高2023届,11班,孙蕴如,110,91,129.5,80,47,/,/,/,79
本高2023届,12班,成旎炯,110,123,128.5,72,63,75,/,/,/
本高2023届,12班,计珂研,104,112,124.5,68,53,57,/,/,/
本高2023届,12班,邓或可,115,102,129,85,67,70,/,/,/
本高2023届,12班,邬讳齐,112,125,121.5,84,64,/,/,/,71
本高2023届,12班,幸珍毓,112,115,117,85,70,71,/,/,/
本高2023届,12班,莫茹蔷,112,114,131,77,70,68,/,/,/
本高2023届,12班,马国葵,98,100,27,81,66,3,/,/,/
本高2023届,12班,黄琼颖,109,91,126,63,52,60,/,/,/
本高2023届,12班,田翼羿,101,120,115.5,77,63,75,/,/,/
本高2023届,13班,褚忆祺,104,122,127.5,75,65,89,/,/,/
本高2023届,13班,严丽霓,102,103,121,37,37,45,/,/,/
本高2023届,13班,晏洲灵,107,83,114.5,69,57,81,/,/,/
本高2023届,13班,褚岳易,100,86,102.5,61,54,60,/,/,/
本高2023届,13班,卓心涌,93,92,118.5,44,39,80,/,/,/
本高2023届,13班,诸苹予,112,109,119,83,71,79,/,/,/
本高2023届,13班,伍升赛,104,98,121.5,71,58,80,/,/,/
本高2023届,13班,宣景川,106,112,107,79,49,77,/,/,/
本高2023届,13班,娄睿海,94,125,102,74,59,85,/,/,/
本高2023届,14班,韩羚娥,104,78,106,42,23,/,54,/,/
本高2023届,14班,左斌民,92,/,/,/,/,/,/,/,/
本高2023届,14班,伏意曼,109,77,97.5,48,36,/,52,/,/
本高2023届,14班,孙冉萌,106,118,126.5,94,81,/,/,/,77
本高2023届,14班,诸璟齐,106,135,134.5,85,60,67,/,/,/
本高2023届,14班,俞旋嵩,114,117,109.5,73,48,/,/,/,72
本高2023届,14班,朱盈嫒,100,108,86,57,47,/,/,/,58
本高2023届,14班,袁芳奕,102,96,93,61,63,67,/,/,/
本高2023届,15班,陆君峥,103,110,129.5,71,48,/,46,/,/
本高2023届,15班,石春乐,96,126,111.5,88,69,/,/,/,73
本高2023届,15班,朱群琴,92,105,104,89,52,/,/,/,65
本高2023届,15班,廉楷田,93,133,120.5,86,55,/,/,/,66
本高2023届,15班,宗绮桃,97,90,122.5,75,45,60,/,/,/
本高2023届,15班,洪波金,107,109,129,90,55,/,69,/,/
本高2023届,15班,雷怀孝,110,110,136,74,69,/,67,/,/
本高2023届,15班,牧熙隽,95,115,109,91,61,65,/,/,/
本高2023届,15班,邬歆冲,108,86,121.5,73,36,/,/,/,65.5
本高2023届,15班,徐龙焘,98,114,127.5,89,56,74,/,/,/
本高2023届,1班,解川渊,109,124,128,87,62,84,/,/,/
本高2023届,3班,唐倩欣,118,115,123.5,/,/,/,64,87,78.5
本高2023届,7班,俞廷涛,114,128,135.5,89,79,93,/,/,/
本高2023届,8班,武亭亮,105,113,131,78,59,72,/,/,/
本高2023届,8班,鲁连江,102,77,129.5,47,33,49,/,/,/
本高2023届,9班,嵇崇正,/,82,/,70,36,/,66,/,/
本高2023届,9班,齐嫚品,120,132,116.5,76,68,85,/,/,/
本高2023届,10班,马彬逸,102,57,109.5,45,/,60,/,/,75
本高2023届,12班,焦炼胤,100,96,132,72,48,/,62,/,/
本高2023届,13班,莫弋登,115,108,120.5,69,52,81,/,/,/
本高2023届,15班,邹裙毅,100,113,121.5,90,52,79,/,/,/
本高2023届,13班,费瑛娜,100,98,117,90,62,93,/,/,/
本高2023届,15班,赵啸伟,105,64,121,67,39,/,/,/,69
本高2023届,4班,刁心甫,104,96,125.5,/,/,/,69,85,69
本高2023届,13班,邓澎望,103,97,137.5,73,61,67,/,/,/
本高2023届,6班,冯喜运,108,135,137.5,90,74,71,/,/,/
本高2023届,6班,符湘艳,111,120,134,87,65,75,/,/,/
本高2023届,6班,翁秋或,103,113,126,76,53,57,/,/,/
本高2023届,7班,程炯珣,116,128,145.5,91,70,77,/,/,/
本高2023届,9班,缪鹃含,/,/,118.5,77,47,/,59,/,/
本高2023届,11班,戚茹珏,107,122,131,73,58,/,/,/,71
