年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,12班,农巧惠,110,109,131.5,69,56,65,/,/,/
本高2023届,12班,徐会萌,101,118,120.5,81,60,/,/,/,66
本高2023届,12班,邢海涓,111,112,128,82,66,75,/,/,/
本高2023届,13班,强露珣,98,91,103.5,37,/,66,/,/,/
本高2023届,14班,强翌甫,116,124,129.5,74,69,/,71,/,/
本高2023届,14班,杨润敏,107,111,129.5,68,53,/,76,/,/
本高2023届,14班,薛耘华,33,106,68,54,46,/,/,/,69
本高2023届,1班,滕鲁霖,117,125,122.5,85,78,80,/,/,/
本高2023届,3班,伍澎峻,101,90,94.5,/,/,/,52,80,76.5
本高2023届,4班,滕泓想,110,84,119,/,/,71,79,78,/
本高2023届,6班,张丁锴,106,137,121,81,66,/,/,/,74
本高2023届,8班,罗魁琥,106,112,126,65,48,58,/,/,/
本高2023届,10班,陈妙湘,115,102,114.5,71,/,81,/,/,76
本高2023届,10班,凤尚亮,107,102,126.5,90,/,84,/,/,79.5
本高2023届,10班,钱思钧,117,118,128.5,84,/,77,/,/,78
本高2023届,10班,伍美韵,108,111,127.5,66,/,54,/,/,72.5
本高2023届,13班,谢达灏,100,111,131.5,70,44,77,/,/,/
本高2023届,1班,凌壮西,118,134,139,80,72,78,/,/,/
本高2023届,1班,舒彩茉,106,113,125.5,85,77,73,/,/,/
本高2023届,2班,鲁朗韵,110,115,139,/,/,65,67,79,/
本高2023届,9班,万泓嫱,105,109,134,64,49,49,/,/,/
本高2023届,12班,明昱泉,110,98,130,63,54,59,/,/,/
本高2023届,12班,邴娟霓,109,118,126.5,82,58,77,/,/,/
本高2023届,15班,韩盼弛,102,116,124,86,39,67,/,/,/
本高2023届,1班,汤柱诺,120,119,137.5,89,74,/,69,/,/
本高2023届,1班,齐嫒春,109,141,132,91,74,85,/,/,/
本高2023届,1班,武洵歆,103,125,140,90,72,71,/,/,/
本高2023届,1班,杭倩习,106,90,127.5,77,59,/,63,/,/
本高2023届,1班,舒铎汉,100,131,121.5,84,57,76,/,/,/
本高2023届,2班,奚冶雷,108,82,128.5,/,/,84,62,72,/
本高2023届,4班,方姗歆,105,73,133,/,/,70,76,/,/
本高2023届,4班,黎珊凝,54,90,117.5,/,/,/,72,79,67
本高2023届,5班,计蓉纳,113,106,126,46,50,/,/,/,78
本高2023届,5班,杜书皎,109,114,104,72,49,/,/,/,76
本高2023届,7班,徐芯乐,104,139,141.5,92,84,80,/,/,/
本高2023届,7班,夏轩准,124,137,140,92,69,/,/,/,89
本高2023届,9班,时茂林,100,106,132.5,74,61,/,67,/,/
本高2023届,9班,祁莉优,110,137,139.5,90,70,/,80,/,/
本高2023届,10班,虞淮中,95,83,90,58,/,55,/,/,74
本高2023届,10班,宋进兴,96,/,89.5,55,52,45,/,/,/
本高2023届,10班,钱吉曙,106,104,95.5,82,70,79,/,/,/
本高2023届,14班,傅娥珊,107,119,120,78,57,/,/,/,73
本高2023届,15班,仲莺蓉,99,102,119.5,79,38,/,58,/,/
本高2023届,1班,卫辰然,105,139,131,98,86,82,/,/,/
本高2023届,1班,奚行孟,116,132,126.5,86,78,89,/,/,/
本高2023届,1班,花默争,106,118,123,74,44,80,/,/,/
本高2023届,3班,井牧贤,106,100,122.5,/,/,51,53,71,/
本高2023届,3班,农烽柳,110,89,121,/,/,41,73,82,/
本高2023届,4班,薄湘宝,110,104,136.5,/,/,/,65,85,72.5
本高2023届,4班,伍牧飞,106,105,124.5,/,/,63,66,77,/
本高2023届,4班,幸余举,104,/,107.5,/,/,/,44,74,65
本高2023届,4班,谭令雄,100,104,137.5,/,/,/,61,78,77
本高2023届,5班,郜潇坦,93,116,111,70,44,/,/,/,69
本高2023届,5班,孟耘妃,110,97,134,63,47,/,/,/,68
本高2023届,6班,周娣娅,103,108,135,82,77,79,/,/,/
本高2023届,6班,岑佳鼎,109,134,127.5,91,73,81,/,/,/
本高2023届,7班,班丹鹃,121,143,141.5,95,86,93,/,/,/
本高2023届,8班,邢创奔,101,106,110,60,20,56,/,/,/
本高2023届,9班,鲍郁雷,96,105,122.5,79,56,/,/,/,70
本高2023届,9班,昌鹤晋,102,114,121.5,70,37,69,/,/,/
本高2023届,9班,郑声迁,101,98,111.5,58,49,62,/,/,/
本高2023届,9班,伍麟军,105,96,131.5,57,55,80,/,/,/
本高2023届,10班,韦昶逸,105,110,126,82,53,77,/,/,/
本高2023届,10班,贾妤涓,107,132,127,83,77,78,/,/,/
本高2023届,10班,唐心焕,81,83,119,69,/,63,/,/,66
本高2023届,10班,罗恩达,108,130,121.5,81,79,70,/,/,/
本高2023届,12班,骆珣卉,90,91,/,38,58,/,/,/,66
本高2023届,12班,郭蜜念,108,97,132,/,/,/,/,/,/
本高2023届,13班,吕豪弛,105,104,125,75,59,69,/,/,/
本高2023届,13班,任茵韵,95,96,106.5,68,51,65,/,/,/
本高2023届,13班,钟魁恩,100,70,98.5,47,39,67,/,/,/
本高2023届,13班,瞿俭榕,98,96,107,54,54,66,/,/,/
本高2023届,14班,郭巧绮,109,89,119.5,73,41,66,/,/,/
本高2023届,15班,葛煜斌,90,111,114,93,49,/,/,/,69
本高2023届,1班,幸章朴,104,148,132,81,68,82,/,/,/
本高2023届,1班,卫圣屹,106,106,130,73,67,83,/,/,/
本高2023届,2班,赖蒙可,98,98,106,/,/,51,66,77,/
本高2023届,2班,邵伟益,116,93,127,/,/,/,70,88,71
本高2023届,2班,韩剑名,111,88,131,/,/,/,64,72,71
本高2023届,2班,孟瑾娆,109,96,134,/,/,/,57,72,62
本高2023届,2班,梅瑾月,116,72,138,/,/,/,63,81,87
本高2023届,2班,蒋柳琪,96,113,129,/,/,/,59,80,70
本高2023届,3班,翟琰祯,121,113,135,/,/,/,59,79,75.5
本高2023届,3班,郭彤默,101,92,120.5,/,/,56,60,84,/
本高2023届,3班,农蕴纳,102,56,125,/,/,/,53,75,66.5
本高2023届,4班,沈齐一,109,106,113,/,/,/,61,75,70.5
本高2023届,4班,顾帆嵘,107,113,129.5,/,/,86,70,88,/
本高2023届,4班,田殉晔,102,59,/,/,/,59,47,72,/
本高2023届,4班,莫西庄,108,109,116,/,/,56,51,75,/
本高2023届,4班,左冠斌,108,91,135,/,/,/,60,71,63
本高2023届,4班,戚鸣焱,96,/,/,/,/,/,/,/,/
本高2023届,5班,唐林杰,102,67,125.5,72,45,/,/,/,70
本高2023届,5班,水娜妮,113,124,117.5,79,58,/,/,/,72
本高2023届,5班,齐泰品,102,88,98.5,74,43,/,/,/,55
本高2023届,5班,汪芸莹,116,80,135,66,52,/,/,/,71
本高2023届,5班,郑惟蔷,86,109,95.5,70,42,/,/,/,64
本高2023届,6班,鲍标成,115,108,126,82,60,87,/,/,/
本高2023届,6班,滕迎枫,111,124,132,78,69,/,68,/,/
本高2023届,6班,吴丽婷,91,120,138,75,72,84,/,/,/
本高2023届,6班,高艳娥,98,134,128,90,74,/,/,/,68
本高2023届,7班,左聪佳,117,134,142.5,91,73,87,/,/,/
本高2023届,7班,褚镇彬,114,124,128.5,/,/,88,74,84,/
本高2023届,8班,毛咏铎,111,120,128,95,69,78,/,/,/
本高2023届,8班,单日发,96,111,108,38,43,63,/,/,/
本高2023届,8班,彭灏岗,105,111,123,80,57,65,/,/,/
本高2023届,8班,袁运平,114,107,125.5,73,58,68,/,/,/
本高2023届,9班,陆爽文,95,/,78,51,14,/,/,/,72
本高2023届,9班,盛荔秋,97,101,119.5,69,30,63,/,/,/
本高2023届,9班,伏畅郁,93,89,119.5,63,34,/,63,/,/
本高2023届,9班,杜迅梅,107,110,134.5,60,48,/,56,/,/
本高2023届,9班,邵骊茵,110,105,118,79,60,60,/,/,/
本高2023届,9班,井队俭,110,127,121,76,59,/,74,/,/
本高2023届,9班,邓颉轶,57,97,/,58,/,/,/,/,/
本高2023届,9班,万创炳,114,112,118.5,64,61,/,51,/,/
本高2023届,9班,包念迅,37,128,92.5,92,79,/,/,/,74
本高2023届,10班,晏为妮,97,91,112,62,/,66,/,/,67
本高2023届,10班,骆凝娟,50,47,67,65,/,37,/,/,34
本高2023届,10班,林嫚泓,103,75,94,43,/,56,/,/,66
本高2023届,10班,秋泳薇,120,97,139.5,66,63,87,/,/,/
本高2023届,10班,金怡文,104,/,/,/,/,/,/,/,/
本高2023届,11班,冯兵弘,108,100,114.5,46,60,/,/,/,66
本高2023届,11班,童纯妹,110,114,130,62,43,/,/,/,71
本高2023届,11班,吕婉诗,111,98,133.5,59,55,/,/,/,65
本高2023届,12班,左忆馨,90,106,114.5,64,44,/,/,/,70
本高2023届,12班,龙攀战,108,51,126,30,22,/,/,/,58
本高2023届,12班,顾惠美,91,122,129.5,78,73,70,/,/,/
本高2023届,12班,祖菊慧,101,85,124,37,55,/,65,/,/
本高2023届,12班,范钟熠,106,104,140,84,65,68,/,/,/
本高2023届,12班,奚微铭,93,117,126,73,50,68,/,/,/
本高2023届,12班,莫丽谨,104,106,117.5,69,54,81,/,/,/
本高2023届,13班,乔达凝,100,105,117.5,68,53,57,/,/,/
本高2023届,13班,石冰尉,99,104,127,66,57,52,/,/,/
本高2023届,13班,梅亮钊,103,114,107.5,80,65,77,/,/,/
本高2023届,13班,支孝冰,98,114,116,80,64,74,/,/,/
本高2023届,13班,牧坤孟,98,85,130,65,30,60,/,/,/
本高2023届,14班,范丹亚,110,84,136.5,63,44,/,/,/,66
本高2023届,14班,李纯勋,102,102,119.5,51,56,/,57,/,/
本高2023届,14班,韶航珑,105,120,118.5,85,74,88,/,/,/
本高2023届,14班,许然西,103,88,106.5,55,43,60,/,/,/
本高2023届,14班,牧红爽,100,114,133.5,77,72,70,/,/,/
本高2023届,14班,邵姝凡,108,120,142.5,69,47,44,/,/,/
本高2023届,15班,俞想妤,102,85,89,56,41,55,/,/,/
本高2023届,15班,滑朝建,102,102,128.5,69,48,57,/,/,/
本高2023届,1班,徐冉为,108,122,137,93,78,86,/,/,/
本高2023届,1班,徐嵘音,118,130,136,93,71,/,/,/,76
本高2023届,1班,穆玫冰,119,129,122,88,66,79,/,/,/
本高2023届,2班,殷妃义,93,76,118,/,/,35,53,70,/
本高2023届,2班,钟贞凡,90,66,106.5,/,/,/,38,59,63
本高2023届,2班,吴涌钧,110,44,114,/,/,/,47,78,78.5
本高2023届,2班,江榕晶,111,97,117.5,/,/,/,54,72,61
本高2023届,3班,时城祯,105,121,134.5,/,/,64,69,82,/
本高2023届,3班,芮昭花,123,137,137.5,/,/,/,73,91,83
本高2023届,3班,姜渝锬,116,108,118.5,/,/,79,55,82,/
本高2023届,3班,汤歌莺,95,109,136.5,/,/,79,77,80,/
本高2023届,4班,怀茉琚,107,104,124.5,/,/,/,65,71,71
本高2023届,5班,薛芬菲,110,101,122,60,42,/,/,/,72
本高2023届,5班,姚隽耘,100,111,108,62,48,/,/,/,48.5
本高2023届,5班,仰霄宪,100,115,/,/,/,/,/,/,/
本高2023届,6班,颜斯谨,109,128,130.5,71,70,/,/,/,82
本高2023届,6班,昌樱素,120,121,140.5,82,61,79,/,/,/
本高2023届,7班,沈薇亚,111,122,133.5,89,86,77,/,/,/
本高2023届,7班,郦珏茹,118,133,135.5,96,89,88,/,/,/
本高2023届,7班,秦淳雪,119,134,139,91,84,89,/,/,/
本高2023届,8班,阮杏苹,100,101,129,70,55,73,/,/,/
本高2023届,8班,程纯驰,107,106,126.5,83,58,75,/,/,/
本高2023届,8班,瞿典珉,102,99,116,56,50,75,/,/,/
本高2023届,8班,齐隽香,115,118,122,75,62,78,/,/,/
本高2023届,9班,祖知杉,112,100,119,92,60,/,67,/,/
本高2023届,9班,毕嫣栋,104,107,106,66,45,67,/,/,/
本高2023届,10班,孙田轲,93,77,112,54,/,71,/,/,79
本高2023届,10班,孙贤实,115,115,132.5,96,/,86,/,/,85
本高2023届,10班,符鹏茂,117,107,130,85,67,76,/,/,/
本高2023届,10班,郭锨丁,104,111,127,75,74,78,/,/,/
本高2023届,10班,夏晔吉,108,98,110,78,/,73,/,/,74
本高2023届,11班,姜牧定,98,118,136,74,61,/,/,/,76
本高2023届,11班,宣霁娓,112,100,131.5,71,53,/,/,/,63
本高2023届,11班,钱昕乐,113,109,115.5,77,63,/,/,/,85
本高2023届,11班,裘羽谊,101,106,118,78,64,/,/,/,63
本高2023届,12班,宋琪淑,103,90,103.5,50,25,57,/,/,/
本高2023届,12班,郎甜雯,101,143,128,77,66,77,/,/,/
本高2023届,12班,马薇闯,110,105,124.5,64,40,/,58,/,/
本高2023届,13班,莫珑凝,92,97,93.5,60,28,58,/,/,/
本高2023届,13班,荣喜坤,95,97,112.5,60,47,84,/,/,/
本高2023届,13班,贡思溢,107,102,138,85,48,83,/,/,/
本高2023届,13班,伍琰忱,96,86,94.5,87,38,62,/,/,/
本高2023届,13班,魏融冶,101,101,125,75,52,63,/,/,/
本高2023届,13班,常仁宙,102,70,102,36,21,68,/,/,/
本高2023届,14班,金洵冲,115,73,62.5,48,/,/,/,/,/
本高2023届,15班,周恩禹,93,128,122,89,56,64,/,/,/
本高2023届,15班,徐屹友,92,114,130.5,87,62,70,/,/,/
本高2023届,15班,武品恩,107,103,105,71,45,66,/,/,/
本高2023届,1班,庞霁隽,114,120,132.5,89,73,/,/,/,72.5
本高2023届,1班,童歆瑶,/,/,135,/,53,68,/,/,/
本高2023届,1班,任晔喜,110,131,130.5,97,67,/,/,/,87
本高2023届,2班,诸冰朵,113,95,133.5,/,/,76,65,80,/
本高2023届,2班,宣子麟,111,97,136,/,/,/,73,83,75
本高2023届,2班,董盼竹,115,109,127,/,/,78,60,90,/
本高2023届,2班,凤榕贞,100,99,71,/,/,/,67,85,61
本高2023届,2班,郭晨朝,108,112,125,/,/,72,69,76,/
本高2023届,3班,翁晶恋,107,120,135,/,/,60,63,73,/
本高2023届,3班,芮韵习,115,135,140,/,/,69,64,83,/
本高2023届,3班,侯娆璐,121,100,124,/,/,/,69,86,78.5
本高2023届,4班,徐融仲,96,80,112.5,/,/,/,60,86,63
本高2023届,4班,顾芝默,106,62,118,/,/,56,58,82,/
本高2023届,4班,蒙熠莺,119,108,120,/,/,/,72,84,83
本高2023届,4班,庞炜豪,109,100,135.5,/,/,/,68,83,73.5
本高2023届,4班,姚盈游,119,99,136.5,/,/,/,63,73,73.5
本高2023届,4班,怀朴魁,96,112,132,/,/,71,66,75,/
本高2023届,4班,范颜佳,46,88,116.5,/,/,/,38,72,57.5
本高2023届,4班,包冶荷,112,96,131.5,/,/,/,60,81,69
本高2023届,5班,秦萌芯,112,113,119,61,60,/,/,/,69
本高2023届,5班,郝仲勤,115,115,123.5,81,70,/,/,/,79.5
本高2023届,6班,杜姝若,120,112,130.5,78,61,/,59,/,/
本高2023届,6班,云野婕,109,116,135.5,69,58,/,/,/,72
本高2023届,7班,陆杉真,115,128,131.5,/,/,/,70,88,82
本高2023届,7班,瞿靖宜,105,128,134,86,71,86,/,/,/
本高2023届,8班,郜征如,118,111,129,70,51,63,/,/,/
本高2023届,8班,裴庚嘉,107,117,103,76,52,83,/,/,/
本高2023届,8班,纪彤荟,118,124,124.5,91,52,79,/,/,/
本高2023届,9班,尚青楷,101,109,129,81,50,/,70,/,/
本高2023届,9班,霍肠领,95,127,115,73,49,/,70,/,/
本高2023届,9班,缪旋奎,92,94,123,32,27,53,/,/,/
本高2023届,9班,奚玲红,95,118,119,73,49,54,/,/,/
本高2023届,10班,薛珂舜,109,108,123,79,/,72,/,/,78
本高2023届,10班,管杨忆,101,67,124.5,39,/,47,/,/,74.5
本高2023届,11班,宁雅容,108,103,140,66,56,/,/,/,67.5
本高2023届,11班,祖平锁,104,88,88,49,59,/,/,/,76
本高2023届,11班,富有权,112,105,127.5,63,62,/,/,/,78
本高2023届,11班,孔娟霜,100,90,118.5,70,49,/,/,/,61
本高2023届,11班,谢瑶竹,104,111,131.5,79,64,/,/,/,79
本高2023届,11班,褚强琰,105,128,87.5,80,49,/,/,/,52.5
本高2023届,11班,鲍柯元,113,130,134.5,80,71,/,/,/,78.5
本高2023届,11班,柯予楚,109,100,129.5,89,59,/,/,/,76.5
本高2023届,11班,龚千萱,105,100,120,55,53,/,/,/,70
本高2023届,12班,支霞露,109,101,/,76,46,/,/,/,/
本高2023届,12班,伏音昭,97,85,126.5,61,28,52,/,/,/
本高2023届,12班,何耘媛,110,115,136.5,65,62,72,/,/,/
本高2023届,12班,祁润熠,99,124,113,77,53,46,/,/,/
本高2023届,12班,秦泳烨,99,92,126.5,64,38,/,/,/,64
本高2023届,12班,郑非鹏,92,64,124.5,29,34,38,/,/,/
本高2023届,12班,束鑫天,104,102,/,63,54,64,/,/,/
本高2023届,13班,管谦革,105,87,125,71,44,68,/,/,/
本高2023届,13班,倪婵芯,95,97,120,81,58,63,/,/,/
本高2023届,14班,仰伶梦,97,100,131.5,58,68,83,/,/,/
本高2023届,14班,秋姝蕙,119,134,132.5,89,51,/,65,/,/
本高2023届,14班,苏昌飚,112,76,114,49,26,/,57,/,/
本高2023届,15班,童樱忆,113,104,128.5,58,53,66,/,/,/
本高2023届,1班,方芝沁,109,129,130.5,78,65,74,/,/,/
本高2023届,1班,武劫柏,118,124,139,89,84,/,/,/,82
本高2023届,1班,毕名飙,105,128,132,94,63,80,/,/,/
本高2023届,1班,伍琦婵,110,145,134,90,77,/,/,/,67
本高2023届,1班,葛延嘉,101,125,138.5,74,65,/,/,/,81
本高2023届,2班,姜林韧,96,103,123.5,/,/,/,71,76,68
本高2023届,2班,姜和牧,111,85,130,/,/,/,60,80,74
本高2023届,2班,秦涌双,119,112,134.5,/,/,80,71,90,/
本高2023届,2班,陶珑唯,105,110,119.5,/,/,70,59,72,/
本高2023届,2班,芮霁曦,102,73,136,/,/,/,56,80,70
本高2023届,2班,倪芝宝,111,98,/,/,/,/,74,/,65
本高2023届,2班,伏宽岱,104,80,119,/,/,70,61,74,/
本高2023届,3班,仲皓亮,116,115,137,/,/,77,74,86,/
本高2023届,3班,强松利,110,93,146,/,/,78,52,85,/
本高2023届,3班,嵇羚慧,113,120,134.5,/,/,/,68,82,82
本高2023届,3班,邱婷丹,99,86,116.5,/,/,54,42,77,/
本高2023届,3班,龙航卿,102,98,132,/,/,41,60,73,/
本高2023届,3班,宁均涌,116,124,138.5,/,/,77,67,82,/
本高2023届,4班,汪勉昀,117,106,129,/,/,/,60,90,82
本高2023届,4班,温桦舒,103,86,119.5,/,/,/,74,74,65.5
本高2023届,4班,巫蔓雅,107,96,123.5,/,/,/,57,83,70
本高2023届,4班,祝理炯,103,96,129.5,/,/,/,53,82,68
本高2023届,4班,劳如汉,108,80,99.5,/,/,41,54,71,/
本高2023届,4班,龙莉绚,110,87,129,/,/,/,65,76,73
本高2023届,4班,尤牧隽,112,107,118,/,/,61,78,80,/
本高2023届,5班,周悦月,112,112,117,69,57,/,/,/,73.5
本高2023届,5班,时晨腾,97,100,111,76,57,/,/,/,65
本高2023届,6班,羿曼晨,100,111,122,74,62,84,/,/,/
本高2023届,6班,郁真婷,103,128,121.5,77,56,84,/,/,/
本高2023届,6班,蒋轶旭,112,125,140.5,86,69,/,/,/,80
本高2023届,6班,薛西翰,112,123,138,86,70,79,/,/,/
本高2023届,6班,秦裙嘉,106,98,135.5,57,67,87,/,/,/
本高2023届,6班,郜韶旎,/,/,/,/,/,74,/,/,/
本高2023届,6班,丁军陵,110,136,135,80,75,/,/,/,73.5
本高2023届,6班,谢勉子,114,115,137.5,93,61,75,/,/,/
本高2023届,7班,刘煦城,113,144,134.5,92,77,84,/,/,/
本高2023届,7班,常原焘,108,146,135,99,82,83,/,/,/
本高2023届,8班,农昀珠,99,117,110,81,55,63,/,/,/
本高2023届,8班,史化闯,100,124,109,59,49,53,/,/,/
本高2023届,8班,颜松坤,106,94,122,60,43,68,/,/,/
本高2023届,8班,舒莺靓,100,114,110,58,63,75,/,/,/
本高2023届,8班,姬营晗,108,112,133.5,77,52,63,/,/,/
本高2023届,8班,贡和福,93,80,83.5,58,42,71,/,/,/
本高2023届,8班,祖瑶韶,111,113,127,89,54,87,/,/,/
本高2023届,8班,焦盼姬,89,122,126.5,78,74,71,/,/,/
本高2023届,9班,颜璞蔚,107,110,127.5,79,63,79,/,/,/
本高2023届,9班,韦淞晨,112,106,113.5,44,35,/,64,/,/
本高2023届,9班,倪晔盼,108,109,98,72,/,/,/,/,/
本高2023届,9班,吕佳壮,101,99,113.5,86,46,/,/,/,68.5
本高2023届,10班,戴碧婉,102,77,115.5,37,/,71,/,/,63
本高2023届,10班,宁桢旖,52,96,/,/,/,/,/,/,/
本高2023届,10班,周为君,112,78,125,74,/,80,/,/,82.5
本高2023届,10班,宫嘉深,106,84,113,61,/,66,/,/,71
本高2023届,10班,施如艾,100,84,111.5,47,48,52,/,/,/
本高2023届,10班,鲁暖习,108,122,122,85,72,72,/,/,/
本高2023届,10班,潘通争,90,116,128.5,77,61,70,/,/,/
本高2023届,11班,黄翠妤,107,98,127,76,50,/,/,/,77
本高2023届,11班,彭松朔,110,110,119,62,59,/,/,/,70
本高2023届,11班,焦柳韶,103,110,128.5,73,60,/,/,/,75.5
本高2023届,11班,诸丰乾,106,106,128,54,51,/,/,/,59
本高2023届,11班,符格霓,100,101,129.5,72,69,/,/,/,79
本高2023届,11班,惠化锴,42,100,95.5,56,33,/,/,/,62
本高2023届,11班,梅薇彬,100,110,134,83,69,/,/,/,82
本高2023届,11班,柳曦润,102,98,140,70,54,/,/,/,73
本高2023届,11班,曹江疆,111,108,122,69,70,/,/,/,60
本高2023届,12班,宣烈禄,101,118,128.5,73,50,75,/,/,/
本高2023届,12班,孙轶名,63,115,129.5,89,54,/,/,/,68.5
本高2023届,12班,尤知鹃,105,108,140.5,66,55,82,/,/,/
本高2023届,12班,万衡林,102,116,118.5,66,53,66,/,/,/
本高2023届,12班,孙瑾晗,109,92,130.5,70,51,/,64,/,/
本高2023届,12班,任坦将,108,141,119.5,81,65,67,/,/,/
本高2023届,13班,童铮墨,109,90,126,62,61,67,/,/,/
本高2023届,13班,刁赫锟,97,111,121.5,83,57,72,/,/,/
本高2023届,13班,司淞建,107,74,112,52,43,62,/,/,/
本高2023届,14班,孔珠恋,110,118,130,86,75,/,71,/,/
本高2023届,14班,云翰炳,110,89,124.5,65,47,/,61,/,/
本高2023届,14班,王沙琰,114,109,131.5,62,51,/,72,/,/
本高2023届,14班,祖薇实,100,101,130.5,65,32,/,/,/,65
本高2023届,14班,解如果,102,116,118.5,72,51,/,71,/,/
本高2023届,15班,刘颢路,108,112,134,83,61,69,/,/,/
本高2023届,15班,计祺献,105,116,120.5,88,52,/,/,/,65
本高2023届,15班,吉妙菱,93,104,126.5,49,36,/,55,/,/
本高2023届,15班,孟灵珍,86,98,102.5,73,49,57,/,/,/
本高2023届,15班,黄贤珉,102,123,108.5,96,64,/,/,/,75
本高2023届,15班,龚红浪,108,103,133,82,61,82,/,/,/
本高2023届,15班,时良欢,107,89,121,86,63,/,58,/,/
本高2023届,15班,诸舰壮,98,98,123,74,46,/,63,/,/
本高2023届,15班,管女恋,114,110,121,80,50,75,/,/,/
